pid,current_year,next_year,has_current_wage,has_current_satisfaction,has_next_wage,has_next_satisfaction
101,2004,2005,False,False,True,True
101,2005,2006,True,True,True,True
101,2006,2007,True,True,True,True
101,2007,2008,True,True,True,True
101,2008,2009,True,True,True,True
101,2009,2010,True,True,True,True
101,2010,2011,True,True,True,True
101,2011,2012,True,True,True,True
101,2012,2013,True,True,True,True
101,2013,2014,True,True,True,True
101,2014,2015,True,True,True,True
101,2015,2016,True,True,True,True
101,2016,2017,True,True,True,True
102,2002,2003,True,True,True,True
102,2007,2008,True,True,True,True
102,2009,2010,False,False,True,True
102,2010,2011,True,True,True,True
102,2011,2012,True,True,True,True
102,2012,2013,True,True,True,True
102,2013,2014,True,True,True,True
102,2014,2015,True,True,True,True
102,2015,2016,True,True,True,True
102,2016,2017,True,True,True,True
102,2017,2018,True,True,True,True
102,2018,2019,True,True,True,True
102,2019,2020,True,True,True,True
102,2020,2021,True,True,True,True
102,2021,2022,True,True,True,True
102,2022,2023,True,True,True,True
201,2000,2001,True,True,True,True
201,2003,2004,True,True,True,True
201,2004,2005,True,True,True,True
201,2005,2006,True,True,True,True
201,2006,2007,True,True,True,True
201,2007,2008,True,True,True,True
201,2009,2010,False,False,True,True
201,2010,2011,True,True,True,True
201,2011,2012,True,True,True,True
201,2012,2013,True,True,True,True
201,2013,2014,True,True,True,True
201,2014,2015,True,True,True,True
201,2015,2016,True,True,True,True
201,2016,2017,True,True,True,True
201,2017,2018,True,True,True,True
201,2018,2019,True,True,True,True
201,2019,2020,True,True,True,True
201,2020,2021,True,True,True,True
201,2021,2022,True,True,True,True
201,2022,2023,True,True,True,True
202,2001,2002,False,False,True,True
202,2002,2003,True,True,True,True
202,2003,2004,True,True,True,True
202,2004,2005,True,True,True,True
202,2005,2006,True,True,True,True
202,2006,2007,True,True,True,True
202,2007,2008,True,True,True,True
202,2008,2009,True,True,True,True
202,2009,2010,True,True,True,True
202,2010,2011,True,True,True,True
202,2011,2012,True,True,True,True
202,2012,2013,True,True,True,True
202,2013,2014,True,True,True,True
202,2014,2015,True,True,True,True
202,2015,2016,True,True,True,True
202,2016,2017,True,True,True,True
202,2017,2018,True,True,True,True
202,2018,2019,True,True,True,True
202,2019,2020,True,True,True,True
202,2020,2021,True,True,True,True
202,2021,2022,True,True,True,True
202,2022,2023,True,True,True,True
203,2002,2003,False,False,True,True
203,2003,2004,True,True,True,True
203,2004,2005,True,True,True,True
203,2005,2006,True,True,True,True
203,2006,2007,True,True,True,True
203,2007,2008,True,True,True,True
203,2008,2009,True,True,True,True
203,2009,2010,True,True,True,True
203,2010,2011,True,True,True,True
401,2000,2001,True,True,True,True
401,2001,2002,True,True,True,True
401,2002,2003,True,True,True,True
401,2003,2004,True,True,True,True
401,2004,2005,True,True,True,True
401,2005,2006,True,True,True,True
401,2006,2007,True,True,True,True
401,2007,2008,True,True,True,True
401,2008,2009,True,True,True,True
401,2009,2010,True,True,True,True
401,2010,2011,True,True,True,True
401,2011,2012,True,True,True,True
401,2012,2013,True,True,True,True
401,2013,2014,True,True,True,True
401,2014,2015,True,True,True,True
401,2015,2016,True,True,True,True
401,2016,2017,True,True,True,True
401,2017,2018,True,True,True,True
401,2018,2019,True,True,True,True
401,2019,2020,True,True,True,True
401,2020,2021,True,True,True,True
401,2021,2022,True,True,True,True
401,2022,2023,True,True,True,True
402,2001,2002,False,False,True,True
402,2002,2003,True,True,True,True
402,2003,2004,True,True,True,True
402,2004,2005,True,True,True,True
402,2005,2006,True,True,True,True
402,2006,2007,True,True,True,True
402,2007,2008,True,True,True,True
402,2008,2009,True,True,True,True
402,2009,2010,True,True,True,True
402,2010,2011,True,True,True,True
402,2011,2012,True,True,True,True
402,2012,2013,True,True,True,True
402,2013,2014,True,True,True,True
402,2014,2015,True,True,True,True
402,2015,2016,True,True,True,True
402,2016,2017,True,True,True,True
402,2017,2018,True,True,True,True
402,2018,2019,True,True,True,True
602,2009,2010,True,True,True,True
602,2010,2011,True,True,True,True
602,2011,2012,True,True,True,True
602,2013,2014,False,False,True,True
602,2014,2015,True,True,True,True
602,2015,2016,True,True,True,True
602,2016,2017,True,True,True,True
602,2017,2018,True,True,True,True
602,2018,2019,True,True,True,True
602,2019,2020,True,True,True,True
701,2000,2001,True,True,True,True
801,2000,2001,True,True,True,True
801,2001,2002,True,True,True,True
801,2002,2003,True,True,True,True
801,2003,2004,True,True,True,True
801,2007,2008,True,True,True,True
801,2008,2009,True,True,True,True
801,2009,2010,True,True,True,True
801,2010,2011,True,True,True,True
902,2000,2001,True,True,True,True
902,2001,2002,True,True,True,True
902,2002,2003,True,True,True,True
902,2003,2004,True,True,True,True
902,2004,2005,True,True,True,True
902,2005,2006,True,True,True,True
902,2006,2007,True,True,True,True
902,2007,2008,True,True,True,True
902,2008,2009,True,True,True,True
902,2009,2010,True,True,True,True
902,2010,2011,True,True,True,True
902,2011,2012,True,True,True,True
902,2012,2013,True,True,True,True
902,2013,2014,True,True,True,True
902,2014,2015,True,True,True,True
902,2015,2016,True,True,False,True
902,2016,2017,False,True,True,True
902,2017,2018,True,True,True,True
902,2018,2019,True,True,True,True
903,2000,2001,True,True,True,True
903,2002,2003,False,False,False,True
903,2003,2004,False,True,False,True
903,2004,2005,False,True,True,True
903,2005,2006,True,True,True,True
903,2006,2007,True,True,True,True
903,2007,2008,True,True,True,True
903,2008,2009,True,True,True,True
903,2009,2010,True,True,True,True
903,2010,2011,True,True,True,True
903,2011,2012,True,True,True,True
903,2012,2013,True,True,True,True
1001,2000,2001,True,True,True,True
1001,2001,2002,True,True,True,True
1001,2002,2003,True,True,True,True
1001,2003,2004,True,True,True,True
1001,2006,2007,True,True,True,True
1001,2007,2008,True,True,True,True
1001,2008,2009,True,True,True,True
1001,2009,2010,True,True,True,True
1001,2010,2011,True,True,True,True
1101,2000,2001,True,True,True,True
1101,2001,2002,True,True,True,True
1101,2002,2003,True,True,True,True
1101,2003,2004,True,True,True,True
1101,2004,2005,True,True,True,True
1101,2005,2006,True,True,True,True
1101,2006,2007,True,True,True,True
1101,2007,2008,True,True,True,True
1101,2008,2009,True,True,True,True
1101,2009,2010,True,True,True,True
1101,2010,2011,True,True,True,True
1101,2011,2012,True,True,True,True
1101,2012,2013,True,True,True,True
1101,2013,2014,True,True,True,True
1101,2016,2017,True,True,True,True
1101,2017,2018,True,True,True,True
1101,2018,2019,True,True,True,True
1101,2019,2020,True,True,True,True
1101,2020,2021,True,True,True,True
1101,2021,2022,True,True,True,True
1102,2000,2001,False,False,True,True
1102,2001,2002,True,True,True,True
1102,2002,2003,True,True,True,True
1102,2003,2004,True,True,True,True
1102,2004,2005,True,True,True,True
1102,2005,2006,True,True,True,True
1102,2009,2010,False,False,True,True
1102,2010,2011,True,True,True,True
1102,2011,2012,True,True,True,True
1102,2012,2013,True,True,True,True
1102,2013,2014,True,True,True,True
1102,2016,2017,True,True,True,True
1102,2017,2018,True,True,True,True
1102,2018,2019,True,True,True,True
1102,2019,2020,True,True,True,True
1103,2011,2012,False,False,True,True
1103,2016,2017,True,True,True,True
1103,2020,2021,False,False,True,True
1103,2021,2022,True,True,True,True
1103,2022,2023,True,True,True,True
1201,2002,2003,False,False,True,True
1201,2003,2004,True,True,True,True
1201,2004,2005,True,True,True,True
1201,2005,2006,True,True,True,True
1201,2006,2007,True,True,True,True
1201,2007,2008,True,True,True,True
1201,2008,2009,True,True,True,True
1201,2015,2016,True,True,True,True
1201,2016,2017,True,True,True,True
1201,2017,2018,True,True,True,True
1201,2018,2019,True,True,True,True
1201,2019,2020,True,True,True,True
1201,2020,2021,True,True,True,True
1201,2021,2022,True,True,True,True
1201,2022,2023,True,True,True,True
1202,2003,2004,False,False,True,True
1202,2004,2005,True,True,True,True
1203,2003,2004,True,True,True,True
1203,2004,2005,True,True,True,True
1203,2005,2006,True,True,True,True
1203,2006,2007,True,True,True,True
1203,2008,2009,False,False,True,True
1203,2014,2015,True,True,True,True
1203,2015,2016,True,True,True,True
1203,2016,2017,True,True,True,True
1203,2017,2018,True,True,True,True
1203,2018,2019,True,True,True,True
1203,2019,2020,True,True,True,True
1203,2020,2021,True,True,True,True
1203,2021,2022,True,True,True,True
1203,2022,2023,True,True,True,True
1301,2002,2003,True,True,True,True
1301,2017,2018,False,False,True,True
1304,2002,2003,True,True,True,True
1304,2003,2004,True,True,True,True
1403,2003,2004,True,True,True,True
1403,2004,2005,True,True,True,True
1403,2005,2006,True,True,True,True
1403,2006,2007,True,True,True,True
1403,2007,2008,True,True,True,True
1403,2008,2009,True,True,True,True
1403,2009,2010,True,True,True,True
1403,2010,2011,True,True,True,True
1403,2011,2012,True,True,True,True
1403,2015,2016,True,True,True,True
1403,2016,2017,True,True,True,True
1403,2017,2018,True,True,True,True
1403,2018,2019,True,True,True,True
1403,2019,2020,True,True,True,True
1403,2020,2021,True,True,True,True
1404,2000,2001,True,True,True,True
1404,2001,2002,True,True,True,True
1502,2005,2006,False,False,True,True
1502,2006,2007,True,True,True,True
1502,2007,2008,True,True,True,True
1502,2008,2009,True,True,True,True
1502,2012,2013,True,True,True,True
1502,2013,2014,True,True,True,True
1502,2014,2015,True,True,True,True
1502,2015,2016,True,True,True,True
1502,2016,2017,True,True,True,True
1502,2017,2018,True,True,True,True
1502,2018,2019,True,True,True,True
1503,2003,2004,False,False,True,True
1503,2004,2005,True,True,True,True
1503,2005,2006,True,True,True,True
1503,2006,2007,True,True,True,True
1503,2007,2008,True,True,True,True
1503,2008,2009,True,True,True,True
1601,2000,2001,True,True,True,True
1601,2001,2002,True,True,True,True
1601,2002,2003,True,True,True,True
1601,2003,2004,True,True,True,True
1601,2004,2005,True,True,True,True
1601,2005,2006,True,True,True,True
1601,2006,2007,True,True,True,True
1601,2007,2008,True,True,False,True
1601,2008,2009,False,True,True,True
1601,2011,2012,False,False,True,True
1601,2012,2013,True,True,True,True
1601,2013,2014,True,True,True,True
1601,2014,2015,True,True,True,True
1601,2015,2016,True,True,True,True
1601,2016,2017,True,True,True,True
1801,2000,2001,True,True,True,True
1801,2001,2002,True,True,True,True
1801,2002,2003,True,True,True,True
1801,2003,2004,True,True,True,True
1801,2004,2005,True,True,True,True
1801,2005,2006,True,True,True,True
1801,2006,2007,True,True,True,True
1801,2007,2008,True,True,True,True
1801,2008,2009,True,True,True,True
1802,2000,2001,False,False,True,True
1802,2001,2002,True,True,True,True
1802,2002,2003,True,True,True,True
1802,2003,2004,True,True,True,True
1802,2004,2005,True,True,True,True
1802,2005,2006,True,True,True,True
1802,2006,2007,True,True,True,True
1802,2010,2011,False,False,True,True
1802,2011,2012,True,True,True,True
1802,2012,2013,True,True,True,True
1802,2014,2015,False,False,True,True
1802,2015,2016,True,True,True,True
1802,2016,2017,True,True,True,True
1802,2017,2018,True,True,True,True
1802,2018,2019,True,True,True,True
1802,2019,2020,True,True,True,True
1802,2020,2021,True,True,True,True
1802,2021,2022,True,True,True,True
1802,2022,2023,True,True,True,True
1803,2001,2002,True,True,True,True
1803,2002,2003,True,True,True,True
1803,2003,2004,True,True,True,True
1803,2004,2005,True,True,True,True
1803,2005,2006,True,True,True,True
1803,2006,2007,True,True,True,True
1803,2007,2008,True,True,True,True
1803,2008,2009,True,True,True,True
1803,2009,2010,True,True,True,True
1803,2010,2011,True,True,True,True
1803,2011,2012,True,True,True,True
1803,2016,2017,True,True,True,True
1803,2017,2018,True,True,True,True
1803,2018,2019,True,True,True,True
1803,2019,2020,True,True,True,True
1803,2020,2021,True,True,True,True
1803,2021,2022,True,True,True,True
1803,2022,2023,True,True,True,True
1804,2000,2001,True,True,True,True
1804,2007,2008,False,False,True,True
1804,2008,2009,True,True,True,True
1804,2009,2010,True,True,True,True
1804,2010,2011,True,True,True,True
1804,2011,2012,True,True,True,True
1804,2016,2017,True,True,True,True
1804,2017,2018,True,True,True,True
1804,2018,2019,True,True,True,True
1804,2019,2020,True,True,True,True
1804,2020,2021,True,True,True,True
1804,2021,2022,True,True,True,True
1804,2022,2023,True,True,True,True
1805,2000,2001,False,False,True,True
1805,2001,2002,True,True,True,True
1805,2004,2005,False,False,True,True
2001,2000,2001,False,True,True,True
2001,2001,2002,True,True,True,True
2001,2002,2003,True,True,True,True
2001,2003,2004,True,True,True,True
2001,2004,2005,True,True,True,True
2001,2005,2006,True,True,True,True
2001,2006,2007,True,True,True,True
2001,2007,2008,True,True,True,True
2001,2008,2009,True,True,True,True
2001,2009,2010,True,True,True,True
2001,2010,2011,True,True,True,True
2001,2011,2012,True,True,True,True
2001,2012,2013,True,True,True,True
2001,2014,2015,False,False,True,True
2001,2015,2016,True,True,True,True
2001,2016,2017,True,True,True,True
2001,2017,2018,True,True,True,True
2001,2019,2020,False,False,True,True
2001,2020,2021,True,True,True,True
2002,2000,2001,False,False,True,True
2002,2001,2002,True,True,True,True
2002,2002,2003,True,True,True,True
2002,2003,2004,True,True,True,True
2002,2004,2005,True,True,True,True
2002,2005,2006,True,True,True,True
2002,2006,2007,True,True,True,True
2002,2007,2008,True,True,True,True
2002,2008,2009,True,True,True,True
2002,2009,2010,True,True,True,True
2002,2010,2011,True,True,True,True
2002,2011,2012,True,True,True,True
2002,2012,2013,True,True,True,True
2002,2013,2014,True,True,True,True
2002,2014,2015,True,True,True,True
2002,2016,2017,False,False,True,True
2002,2017,2018,True,True,True,True
2002,2022,2023,False,False,True,True
2003,2010,2011,False,False,True,True
2003,2014,2015,False,False,True,True
2003,2016,2017,False,False,True,True
2003,2019,2020,False,False,True,True
2003,2020,2021,True,True,True,True
2003,2021,2022,True,True,True,True
2004,2014,2015,False,False,True,True
2101,2003,2004,False,True,True,True
2101,2004,2005,True,True,True,True
2101,2005,2006,True,True,False,True
2102,2003,2004,True,True,True,True
2102,2004,2005,True,True,True,True
2102,2005,2006,True,True,True,True
2201,2006,2007,False,False,True,True
2201,2007,2008,True,True,True,True
2201,2008,2009,True,True,True,True
2201,2009,2010,True,True,True,True
2201,2010,2011,True,True,True,True
2201,2011,2012,True,True,True,True
2201,2012,2013,True,True,True,True
2201,2013,2014,True,True,True,True
2201,2014,2015,True,True,True,True
2201,2015,2016,True,True,True,True
2201,2016,2017,True,True,True,True
2201,2017,2018,True,True,True,True
2201,2018,2019,True,True,True,True
2201,2019,2020,True,True,True,True
2201,2020,2021,True,True,True,True
2202,2005,2006,True,True,True,True
2202,2006,2007,True,True,True,True
2202,2007,2008,True,True,False,True
2202,2008,2009,False,True,True,True
2202,2009,2010,True,True,True,True
2202,2010,2011,True,True,True,True
2202,2011,2012,True,True,True,True
2202,2012,2013,True,True,True,True
2202,2013,2014,True,True,True,True
2202,2014,2015,True,True,True,True
2202,2015,2016,True,True,True,True
2202,2016,2017,True,True,True,True
2202,2017,2018,True,True,True,True
2202,2018,2019,True,True,True,True
2202,2019,2020,True,True,True,True
2202,2020,2021,True,True,True,True
2202,2021,2022,True,True,True,True
2202,2022,2023,True,True,True,True
2203,2018,2019,False,False,True,True
2203,2019,2020,True,True,True,True
2203,2020,2021,True,True,True,True
2301,2000,2001,False,False,True,True
2301,2001,2002,True,True,True,True
2302,2000,2001,False,False,False,True
2302,2001,2002,False,True,False,True
2702,2000,2001,True,True,True,True
2702,2001,2002,True,True,True,True
2702,2002,2003,True,True,True,True
2702,2012,2013,False,False,True,True
2702,2013,2014,True,True,True,True
2702,2014,2015,True,True,True,True
2702,2015,2016,True,True,True,True
2702,2016,2017,True,True,True,True
2702,2017,2018,True,True,True,True
2702,2018,2019,True,True,True,True
2703,2007,2008,False,False,True,True
2703,2010,2011,True,True,True,True
2703,2011,2012,True,True,True,True
2703,2012,2013,True,True,True,True
2703,2013,2014,True,True,True,True
2901,2000,2001,False,False,True,True
2901,2001,2002,True,True,True,True
2901,2002,2003,True,True,True,True
2901,2003,2004,True,True,True,True
2901,2004,2005,True,True,True,True
2901,2005,2006,True,True,True,True
2901,2006,2007,True,True,True,True
3103,2000,2001,True,True,True,True
3103,2001,2002,True,True,True,True
3103,2005,2006,False,False,True,True
3103,2006,2007,True,True,True,True
3103,2007,2008,True,True,True,True
3103,2008,2009,True,True,True,True
3103,2009,2010,True,True,True,True
3103,2010,2011,True,True,True,True
3103,2011,2012,True,True,True,True
3103,2014,2015,True,True,True,True
3103,2015,2016,True,True,True,True
3103,2016,2017,True,True,True,True
3103,2017,2018,True,True,True,True
3103,2018,2019,True,True,True,True
3103,2019,2020,True,True,True,True
3103,2020,2021,True,True,True,True
3103,2021,2022,True,True,True,True
3103,2022,2023,True,True,True,True
3201,2000,2001,False,True,False,True
3201,2001,2002,False,True,False,True
3201,2002,2003,False,True,False,True
3201,2003,2004,False,True,False,True
3202,2000,2001,True,True,True,True
